Distribution,n,Draft Mean,Draft Lower,Draft Upper
"Gaussian $\mathcal{N}(0, 1)$",100,2.3259757993542785,2.3205883142248354,2.3345691509703035
"Gaussian $\mathcal{N}(0, 1)$",300,1.7508562826266765,1.7451541262101782,1.7566541701917164
"Gaussian $\mathcal{N}(0, 1)$",1000,1.3919899644477087,1.3853233040099666,1.396371365484414
"Gaussian $\mathcal{N}(0, 1)$",3000,1.2177055923271733,1.2146010107724146,1.2199397878387022
"Gaussian $\mathcal{N}(0, 1)$",10000,1.1200168057093296,1.1183578921957213,1.1225647824431924
"Gaussian $\mathcal{N}(0, 1)$",30000,1.071967282557598,1.0699484426205843,1.0738371678493455
"Uniform $[-1, 1]$",100,2.0720208042866846,2.060663944726361,2.0892249147817847
"Uniform $[-1, 1]$",300,1.5535561401846902,1.546594931399116,1.5617337264092548
"Uniform $[-1, 1]$",1000,1.2530170738464006,1.24644893661461,1.2585942207555676
"Uniform $[-1, 1]$",3000,1.124109328456671,1.120388558017345,1.1284557131146473
"Uniform $[-1, 1]$",10000,1.0602732693401173,1.0588113271474262,1.062819403749309
"Uniform $[-1, 1]$",30000,1.0342035363888717,1.032782658263212,1.0355507957291794
Exponential $\text{Exp}(1)$,100,2.186621161542908,2.180797964034802,2.1933127790107125
Exponential $\text{Exp}(1)$,300,1.6493522387541593,1.6381762201676418,1.6604947214707069
Exponential $\text{Exp}(1)$,1000,1.3256426288626724,1.3179489486085343,1.3350482908710162
Exponential $\text{Exp}(1)$,3000,1.1761915241065126,1.1699082089532058,1.1813980761458616
Exponential $\text{Exp}(1)$,10000,1.0945491215191991,1.091163532841391,1.097049037336528
Exponential $\text{Exp}(1)$,30000,1.0551916551136347,1.0530777385802792,1.0571634051458405
